id	gene_name	label	LCMV-0d	KLRGhi-LCMV-7d	KLRGlo-LCMV-7d	KLRGhi-LCMV-12d	KLRGlo-LCMV-12d	LCMV-35d-rep2	Foxo1-KO-LCMV-0d	Foxo1-KO-KLRGhi-LCMV-7d	Foxo1-KO-KLRGlo-LCMV-7d	Foxo1-KO-KLRGhi-LCMV-12d
NM_172261	Ppp1r9b	2	0.0749905703539089	-0.030682666592120853	-0.01499623828110981	0.07818453002451554	0.11629219387404016	0.10955907984147942	0.1267442590583358	-0.036191621324561316	-0.04385580398535842	0.10697776644053883
NM_009296	Supt4a	2	0.08019769605115779	0.12235207410143684	0.14884227108899525	0.0059779078768164165	-0.0146117408261607	-0.03071846131886664	0.056402659218761655	0.1333564373419314	0.20131121691837042	0.03169153771968454
NM_025796	Mrpl33	2	0.08272703452032587	0.29076330572070136	0.30358446881658196	0.025043864105975238	0.032602006249329796	0.03916191321549931	-0.02299408522568716	0.32773912291540463	0.3244729846052306	0.04116976340448714
NM_023627	Isyna1	2	0.08521640601594044	-0.06566871717447871	0.020005329911710883	0.016077463026537057	0.07024752804967255	0.04866584582713565	0.18735447660917195	-0.07951841569596248	-0.030829798902297083	0.00547625185677721
NM_027098	Mrpl30	2	0.0867123127403694	0.002666470151777294	-0.034068021834726105	-0.02255201482805501	-0.035945400820055866	-0.05546460946183092	0.06143257951492604	0.05520722278855493	0.03818648971176613	-0.021696019198795487
NM_026911	Spcs1	2	0.08739746085842845	0.05868901111294216	0.09633742118536485	-0.025677134474518252	-0.04264481678393744	-0.04529577970793488	0.01205434787511513	0.04245909002194775	0.0759487941671542	0.008815519337566954
NM_024171	Sec61b	2	0.09120003291365629	0.17662316497888517	0.26301821574195705	-0.014797151408723353	-0.01764914105070931	-0.011080361837527896	-0.04029288921480053	0.18850422755145924	0.27683582582914656	-0.011642584329039772
NM_026155	Ssr3	2	0.09138844864612254	0.24859487809204028	0.17623610582132415	-0.009719257980991361	-0.017135076954470873	0.00547274095057748	0.030615462207440033	0.2375624138443763	0.306642996339128	0.011780646330798705
NM_007481	Arf6	2	0.09343247386499878	0.4455542688415278	0.3339754408281591	0.10883421763680262	0.099043408795416	0.13756984144122597	0.1815130710923716	0.5008693015328448	0.39586785358672566	0.23645582686945363
NM_008098	Mtpn	2	0.09345531213560074	0.35673618298853876	0.29142108669163286	0.02061689527199949	0.055104747494347864	0.09188100890272613	0.052738095008111836	0.2607576940914527	0.32352248890722146	0.050390926577430196
NM_133978	Cmtm7	2	0.09444877690678634	0.37522424191038495	0.4205227749952509	0.02349323222032554	0.05263668707531059	0.053146811401985405	0.060524488910881004	0.4773158092906738	0.5767663821216192	0.04000916434104194
NR_035430	Mir1198	2	0.09523098767490382	0.1438180753999562	0.4795414032524475	-0.04784265048389337	0.02209685770200559	0.04574786121228974	0.21589170686820455	0.35539308893671906	0.4505658375480205	-0.032171952850419426
NM_025387	Tmem14c	2	0.09689818142884755	0.29766888684096765	0.39512703178242065	0.03404093702490978	0.058565006894834536	0.03442885393742311	0.026596678257623657	0.26759743606837944	0.38521106438146047	0.030831269115639617
NM_010240	Ftl1	2	0.0975604912763046	0.17301527325330043	0.10508406681197092	-0.02742542932581122	-0.05382156519892797	-0.04324121602663946	0.04383107865779767	0.19274377186987465	0.16078170577567494	-0.017557567275194783
NM_007589	Calm2	2	0.09791448447063515	0.46705367654491386	0.30707113851810736	0.08244621172342753	0.1148329151492343	0.12719933672474873	0.08860445368844402	0.41515970675358627	0.33235788487837054	0.10921242867234779
NM_133786	Smc4	2	0.09909636497428705	0.1258549742688697	-0.034327773732260945	-0.06489960122604012	-0.09054951022533979	-0.11116156201841992	0.06407956702033389	0.1547480148372366	0.03639318994655674	-0.06990923862608225
NM_023374	Sdhb	2	0.100592271698716	0.3424811927976367	0.3758704247632508	0.026390017061649167	0.04649002820415855	0.05724963642199555	0.09633288436116777	0.3636235363063666	0.4277586230406187	0.03313719620222158
NM_139149	Fus	2	0.10130025808737701	0.47191192228121714	0.42057772251203696	0.028271223217426387	0.08767319539797014	0.07780157557753009	0.17761665396154003	0.34196646050881485	0.4013367155338915	0.09087699960862115
NM_013660	Sema4d	2	0.10333286417095225	0.36425739642705957	0.4055470790566071	0.0557583033794213	0.12478254281836533	0.11585827125084983	0.21645201809197695	0.41392492893520083	0.5063126443484979	0.12571278772567096
NR_075078	Pitpnm1	2	0.10409794623611816	-0.008830105465860159	0.037748382604860464	0.10878139391322553	0.12857445647448967	0.13567598749573742	0.1924874426476393	-0.03457334595848622	-0.022631188226365978	0.10681487534391493
NM_001252521	Picalm	2	0.10608487577848949	0.298241568067251	0.22889081258891705	0.03838781827797835	0.04656188662621338	0.07173872201493452	0.10607714736769369	0.2728989735957817	0.27308534773010545	0.1041882564108547
NM_026444	Cs	2	0.10662728470528625	0.18495090447775497	0.1740781669802655	-0.007231430999619308	0.026742781066397055	0.02884812958224805	0.12912719184909227	0.18768244709212425	0.2222268045193895	-0.0009681271534054573
NM_009031	Rbbp7	2	0.1102528601633488	0.16939783684061074	0.09107245003148544	-0.026302499202027534	-0.017240100802089486	0.0015684397218581794	0.09480007894441089	0.11548376591608642	0.12858190816380843	-0.01837711310508372
NM_025554	Polr2e	2	0.11092087957845637	0.018224310132473887	0.08883458752964678	0.09462804397673491	0.16410568239514214	0.23903440581857308	0.23842008227919428	-0.029128523633046053	0.00046164321492027664	0.10646109624343492
NM_009201	Slc1a5	2	0.1115831894259135	0.16578517277147364	0.2509397525065865	0.15654767195556893	0.25688319662432557	0.2110803653020525	0.1263771586013814	0.10284520387739059	0.16811878340513475	0.1580008572845877
NM_012060	Bcap31	2	0.11810922525042611	0.14672443262334406	0.03065515771063962	0.0010107738694879584	-0.01478309552490684	0.0031534788808943483	0.002335846304164943	0.2145146326541037	0.20847505148957238	0.07750211347176893
NM_008595	Mfng	2	0.1213351309729542	-0.007131151161219698	0.03854761921266001	0.05125806292887089	0.07285930531281948	0.08503036251754792	0.10331423340219498	-0.0650930079405587	-0.045822346808825624	0.047675226575903756
NM_030255	Apobec3	2	0.12182044422324609	0.21668698910095513	0.28414303833185833	0.013979850003202138	0.12783099818476854	0.1026517123730753	0.07291573942281482	0.14437672401455215	0.18692267859333545	0.04594450867427494
NM_025365	Tomm6	2	0.12296806732099498	0.19251984135179948	0.2591119468213368	0.02242312582011893	0.019678545421314014	0.04615436230874237	0.025340808273306044	0.2517181090387676	0.3585644091234799	0.016535030213508505
NM_009725	Atp5f1	2	0.12320786916231567	0.2126352694250007	0.28397819578149974	0.007821626228764735	0.022779512711526506	0.016883132192863703	0.024561524847139762	0.1650265919670729	0.274049890162568	6.674252953142677e-06
NM_001037279	2700094K13Rik	2	0.1240757234451905	0.41059207997693176	0.3690669231393573	0.011667534103392623	0.028343012849848966	0.033543374804840285	0.07062941201546735	0.3333061587450536	0.3995012755653221	-0.014836776926898877
NM_001159419	Sidt1	2	0.1247837098338515	-0.017033764032368587	0.10478934831284485	-0.015316868689078474	0.17741883697353225	0.20036323174363893	0.07924661221555432	-0.08439852734678269	-0.038831755295881495	-0.005091308036697673
NM_011751	Zfp207	2	0.1294312979013522	0.3092609093296523	0.35008505370411835	0.024062365242091478	0.05351004328182325	0.09021088811885104	0.17397141082757195	0.20964716377958095	0.2948250104190537	0.02343245008617636
NM_001145552	2310045N01Rik	2	0.12979100066333316	-0.016986040596844987	0.09413952051391615	0.017621278947854244	0.1238096903351614	0.06677247606137386	0.19037500493042814	0.04309544309558666	0.12470032720986964	0.0111265367709184
NM_134009	Ncln	2	0.1300250929370034	-0.029465718986268805	-0.014861367103543634	0.15643861652624852	0.13032946024390588	0.10512223066469428	0.1216434948143381	-0.07186110751846651	-0.10203269584626311	0.11669778359689251
NM_011942	Lypla2	2	0.131041395978791	0.2529615724424505	0.386195562690261	0.07445449354354061	0.11012895229010619	0.14462531396027561	0.09198564210776067	0.16257389336536532	0.1873581273613889	0.07565177242105692
NM_008517	Lta4h	2	0.13207482772353007	0.06439673400156579	0.08566761247124106	0.004040470015295851	0.03803008089993349	0.09848271275596822	0.0773853484952067	0.019613593252434534	0.06457093925995107	-0.028097130261437425
NM_026880	Pink1	2	0.1335193483391046	-0.016055433604134608	0.028222481285649824	0.05650976344708232	0.06172401367978365	0.07300549287364733	0.10460230518098224	-0.05735562884651215	-0.03922038161575718	0.05037565553712171
NM_001001491	Tpm4	2	0.13419307732186264	0.363164529753569	0.2005878462152161	0.007775618469520193	0.0008212372028470066	0.030051877015154237	0.05523695425895917	0.11104615143567732	0.0731722229902112	0.0018544701302803954
NM_001098227	Sdcbp	2	0.13508376987533946	0.2822589895103942	0.16088077249397567	0.02059133540575254	0.0009373161923202263	0.03044577342644553	0.15219011704827887	0.24156595967190583	0.2363905950931711	0.0722666918193417
NM_146057	Dap	2	0.1371049568236137	0.41294484534824577	0.32977445340841277	0.009728392250788942	-0.05164922982450103	-0.03441163407113383	-0.03441928190353047	0.3678293665546556	0.2728137775306743	-0.029435891461815016
NR_037243	Mir3082	2	0.1379842302417895	-0.12646837403155686	0.058338715713295915	0.06589023435972145	0.04987290161166308	0.128708747772817	0.6566119063391713	-0.06186488572594015	0.07441301786692266	0.04941103482430209
NM_021526	Psmd14	2	0.13930314036905325	0.25789617567559164	0.32248641459104077	-0.010804700300946143	0.05101158122268587	0.04432353178906043	0.05674399824014027	0.19085578394278707	0.2890564848035499	0.00981322730438827
NM_182990	Ssrp1	2	0.13942875085736403	0.20393528712904677	0.1391615176770235	-0.00845489659730776	0.03645195940019078	0.028671663989989535	0.15018072507337069	0.178200364869028	0.20868107026155464	-0.002227987978855852
NM_010273	Gdi1	2	0.14098175325829793	-0.012714793117481983	0.02685378859479316	0.08742016169508851	0.12561720602838686	0.1030519111269472	0.22649897796651788	-0.026304970259946273	0.007419459014139965	0.09864995912564242
NM_001161457	Cbfb	2	0.14178680229701737	0.23140966895998855	0.10607811734292165	-0.0029118136038808404	0.0011418363166301368	0.004785785609285452	0.14950448738950733	0.2189817469458735	0.18208123745175187	0.03187224503000168
NM_011187	Psmb7	2	0.14357960653927188	0.36854296093707967	0.32138746425531645	0.02003072233940225	0.014637400735620955	0.051580679270691224	0.13400898389069615	0.3013241489712414	0.3638740747468413	0.039673201454255166
NM_007604	Capza2	2	0.14505838456074938	0.39862304234761065	0.3269471539083219	0.045488349121387495	0.052213827899372546	0.10378298286630389	0.11821722388276393	0.3897603691719857	0.46594701177442466	0.08610734468560288
NM_025710	Uqcrfs1	2	0.14536670121387596	0.23154806692300706	0.2512194853193164	0.01995745072282758	0.004278732817870059	0.034034957526131816	0.08052824363544771	0.2177048265398299	0.26142187588901783	0.013144859265023788
NM_019879	Suclg1	2	0.14760485173286889	0.032870632494669566	0.08076229779087152	0.003781463370659855	0.07456732472935362	0.14112436265671857	0.13367408522821145	0.01308570642417846	0.10346166471642385	-0.0012710027861905027
NM_024225	Snx5	2	0.14851267298929718	0.4044548461685956	0.311641772868961	0.1227081130356596	0.08496192185813195	0.08438752357432056	0.151256265008658	0.4904811536750971	0.422093106811106	0.1948855099763598
NM_026914	Smdt1	2	0.15088214356425142	0.3547556604143089	0.4093034911132649	0.044602273758159096	0.06953723518551516	0.09064574975691665	0.17179456952142147	0.4016277218565364	0.4567323539730355	0.061085745140142485
NM_025440	Mrps16	2	0.15270920521240897	0.18706982501500333	0.40493766114316004	0.029958174389726606	0.06325238704118072	0.06929971543621882	0.059255738208775506	0.17248161572380943	0.2612626795652134	0.0223380255307346
NR_000004	Snord35b	2	0.15270920521240897	0.12837477166451633	0.38016132630137456	0.04328849663306468	0.0698136137318799	0.14652231907705446	0.09291949414738147	0.27286947378442106	0.16630675466065425	0.13823504077863252
NM_007632	Ccnd3	2	0.15483316437839206	0.41033437342510426	0.18105150638331638	0.2108862436055507	0.16753830394099237	0.3439999214994772	0.11944089207261184	0.349337199090235	0.22545287119883925	0.2484079610842315
NM_027206	Tnfaip8l2	2	0.15614065537035476	0.12523456960706283	0.321752115957625	0.14200581205212434	0.21831733426458813	0.2710503061283295	0.1721552296194819	0.010531865612091225	0.019771220843441125	0.09731374309864957
NM_053102	Sep15	2	0.15715695841214236	0.17190331720560026	0.09985905748848152	0.005320167318727624	0.007816378211338881	0.045996803744225816	0.1044284154908459	0.2387171207462112	0.25165939544394855	0.05073197981098647
NM_012032	Serinc3	2	0.1572939880357542	0.5524547644144124	0.31819051782411834	0.05068211394277244	0.08452247996941198	0.1327611540521818	0.2332484740873633	0.4874932442101304	0.4235867429079776	0.12030683945646563
NM_011193	Pstpip1	2	0.16188448042674994	0.2406727877951211	0.4446147634916079	0.10770106356652014	0.2483596822544366	0.24350276670826146	0.22901715829404698	0.2934392708203912	0.4328060829541845	0.1607165572861141
NM_009224	Snrnp70	2	0.16440239976061702	0.29375556512803175	0.3357287661365193	0.1526779082057772	0.2007700603558901	0.19038347226716273	0.4730616778619819	0.2424593825302598	0.21819539173128172	0.2719813569737701
NM_020561	Smpdl3a	2	0.16704022001514446	-0.030730390027644452	0.0463151999947117	0.038977399192741874	0.14885511420673517	0.22516610096982917	0.2998482254095604	0.057584064732477756	0.24520726208504903	0.10852268668508104
NM_011492	Stk11	2	0.1686160606866802	0.059309415774749095	0.08466357148269293	0.07880307878769227	0.15495755251046886	0.11998315446989226	0.33104532389178865	-0.009018080802550357	0.019054837386320904	0.06917430615687253
NM_011119	Pa2g4	2	0.17475955547860986	0.05925214765212073	0.06885367233465851	-0.030501133230863654	-0.014539882404105855	-0.00629373264751607	0.13579940366321053	-0.0035058303368570676	0.052663990688338914	-0.049089720338841285
NM_212486	Gimap8	2	0.17531338354070758	0.21647223364109888	0.15284344935679167	0.10338144617078167	0.2031330969273087	0.18638463589973345	0.19977148855668148	0.22484378088912985	0.2270729279057908	0.2597263471262071
NM_033561	Eif4h	2	0.17539902705546498	0.44696688253302674	0.44123798882365495	0.06030455158921627	0.09450250927864316	0.11374383531503814	0.15733596380453405	0.34775263779428645	0.3912886181549377	0.10075990786159877
NM_011965	Psma1	2	0.17603849863232016	0.4123817088090671	0.4120558621813745	0.03879336815576366	0.09994163907110144	0.10297628301597932	0.12267395223736796	0.3742308256199369	0.5265305774716678	0.07597246426753522
NM_001044751	Hsd11b1	2	0.17765430627740944	0.3515915966390937	0.3523478923499508	0.06453385745754874	0.12818752650957904	0.18802954731328592	0.08177123290197748	0.31499941866632897	0.36561586981905514	0.1343689224071999
NM_013543	H2-Ke6	2	0.17787697941577865	-0.07245498970593596	0.0031514279447383002	0.0832777593719957	0.1366308911010222	0.17139136290034163	0.23164482472277306	-0.06993097700372068	-0.06937403824225423	0.05955864110929349
NM_016795	Srpk1	2	0.17796833249818647	-0.039153576397561445	0.02507049191364046	-0.014913022802376307	0.06159411576299222	0.09688191774048041	0.15266670360643014	-0.05891490458986578	-0.0420671864649668	-0.027977507112354263
NM_001005867	Zmiz2	2	0.1792586947871978	-0.034424183937171775	0.006373350519930174	-0.014176898654463477	0.019739348701514257	0.04094547616582628	0.2990174191122425	-0.07262810261384584	-0.058000865579868936	-0.02545014994129921
NM_001205314	Stat1	2	0.18314120078953247	0.08065133614090711	0.07066694038860362	-0.0413725963412429	-0.015380073185054705	-0.026458077734340012	0.19139902199456407	0.11052358334871559	0.18102305012293388	-0.01714015884009606
NM_023172	Ndufb9	2	0.1842774047519804	0.3693638040280857	0.4351138383163909	0.07767844467282545	0.12968826201633968	0.14178610862768798	0.18317468368700718	0.3531468890145367	0.42078676050694563	0.11071153579596456
NM_001285506	Rps6ka1	2	0.18842826043388827	0.2168874275301543	0.23820191906978153	0.047664345734546476	0.04747393582921705	0.05385897611360006	0.3184930644075065	0.3316963118965101	0.40430057650354567	0.09452423306896547
NM_027410	Tecpr1	2	0.1905350908969199	-0.048664857097416775	0.06365863438396156	0.06030625558029939	0.1882943327729852	0.11910712885118035	0.12255158541838318	-0.11036678986176894	-0.08688563386074788	0.0265019291881828
NM_001252601	Irf7	2	0.19252773000694162	-0.013344742466393614	0.012127854096086766	0.15398827734870538	0.11849493088856722	0.20334108861300107	0.2984571078884701	-0.015828322968116346	-0.01449812897788379	0.22894756538444613
NM_022419	Abhd8	2	0.19357829045463226	-0.05631015146829895	-0.03281921463503933	0.04074102996378302	0.06380238034844657	0.13358991210153867	0.24399099272244928	-0.07302845719659881	-0.06338076487549707	-0.01026310035450618
NM_009388	Tkt	2	0.19511416415261462	0.24641868943216363	0.31245599516315664	0.02178583315502774	0.07482712056293651	0.08157037644076524	0.19961047958433312	0.2002830808019277	0.2890564848035499	0.018158850832977906
NM_008112	Gdi2	2	0.19515413112616808	0.39396523504050623	0.43822586585801043	0.024140748831915516	0.07202187831733428	0.0759738962291385	0.1910061601020339	0.4117166573419109	0.48139841967309543	0.06853292246391597
NM_172619	Adamts10	2	0.195245484208576	0.07177954947706815	0.11166278313992084	0.14470663791888785	0.1425979039170372	0.10168430278694383	0.41485371417858397	0.0621691782696905	0.0488713723859379	0.21584246762637724
NM_008052	Dtx1	2	0.19921363372566805	0.029572943099988157	0.05280899743308288	0.10798563007740308	0.13713942762633338	0.2829491289206169	0.7508729991108256	0.04866247892523561	0.11256863088700407	0.1599606407908439
NM_013721	Rpl7a	2	0.2059109565796954	0.05712845477132012	0.13537513424757316	-0.03398749898695079	-0.010532393481816954	0.04153474519711807	0.1711827354264975	0.11601476252057984	0.12444748598970955	-0.04071100955624992
NM_022996	Ndfip1	2	0.20883425521674745	0.39799786534225123	0.4697557500357018	0.06330357589552779	0.06806966510431836	0.08195481933818555	0.15976397910754817	0.42340279689953125	0.5588989358969743	0.16149283516846236
NM_029576	Rab1b	2	0.212425573268907	0.4202369862962532	0.48138963790798395	0.11296128404014717	0.14143158645137796	0.15577100681417405	0.1805920997705387	0.34572557932792675	0.38475220438931806	0.13032464189883483
NM_009976	Cst3	2	0.21860903503439014	0.35053213637046954	0.48490627898230176	0.07210980181315159	0.10021249004653893	0.09666763809273796	0.1817320432947654	0.22967332143476027	0.32083956262663405	0.06509439322112104
NM_011631	Hsp90b1	2	0.22068731765916924	0.37578260610601116	0.3496055117394386	0.06432256256324043	0.13310153706394437	0.1539244204380405	0.196989253514501	0.4097106701693803	0.47765730606369006	0.12469471837177164
NM_001080819	Arid1a	2	0.22253721757792871	0.0322693172070721	0.029950830450016327	0.014531943114136754	0.05414571393846215	0.06289968654555786	0.38295461657691665	-0.017467669628020585	-0.013819203479305814	0.05808753089290901
NM_009859	Sept7	2	0.23054774099156933	0.22479997313996872	0.1372233689031096	-0.003973400048671799	0.024656123041343195	0.03757687405646314	0.22985440495025877	0.2591857755718016	0.3273947053715247	0.02359279600941551
NM_016802	Rhoa	2	0.23210645296015367	0.2397135467410966	0.1902277416866147	0.02851148596014792	0.012945964031868672	0.04786229714810138	0.12688594695400243	0.23575871109260513	0.23294446290728568	0.08061740569470084
NM_001081005	1500012F01Rik	2	0.2342760886673407	-0.012781605927215016	0.0859673261991659	-0.03000356783458924	0.020659689260908873	0.03997806657969485	0.325422890577382	0.06385066751725291	0.1174381654974943	-0.018181134754458105
NM_001282737	Magoh	2	0.2403853260533674	0.24519696948275937	0.27155006653021696	0.016488124877571772	0.028130201369148112	0.04514913866712698	0.12521145364157898	0.20048115096392125	0.2839762491762596	0.022567091135361934
NM_019749	Gabarap	2	0.24077357665360094	0.29595561550567	0.20819557967570793	0.06991846928024441	0.08948071109119561	0.10073264905726409	0.16588232005678782	0.3564592964044717	0.31453257885708574	0.1339667850124096
NM_009838	Cct6a	2	0.24161288309822326	0.02127861000598488	0.07015742705113147	-0.01681126886898484	0.015270307606796214	0.06773988564750529	0.2699198776294376	0.0019179206947539868	0.06254820949867052	-0.01647332341329199
NR_106064	Mir7115	2	0.24357697436999254	0.1732634351180231	-0.06960407950901273	0.0614683774989951	0.11350353434121982	0.28681246492256185	0.7041224338997406	-0.072248819324922	0.08108989897707553	0.10131730083285863
NM_008453	Klf3	2	0.2456495474271213	0.17092498677736628	0.15485652656268675	0.15954158428863105	0.17352189946978924	0.22719545528080193	0.2615731725028959	-0.0003156364511309139	-0.08693713855374346	0.14195862944051924
NM_025468	Sec11c	2	0.24840155903465846	0.38276454472311516	0.44240687236256165	0.04528046220924545	0.07015355934390856	0.03889406365582122	0.09578545385518317	0.35165504141143633	0.41753728260340706	0.059151413367733774
NM_001291068	Polr2a	2	0.25139337248351645	0.14114079066708177	0.1068373921203312	0.11980280823892034	0.1580170630187267	0.17773467070777663	0.3701511830957709	0.01919638163461828	0.0413142292500425	0.12510194611333136
NM_207231	Arl5c	2	0.25394554922328644	0.08199236467912048	0.11913564542284644	0.026413872936813	0.02473074524886166	-0.023338418156912955	0.04668415764781152	0.07701601190167637	0.001782036253534019	0.07253648019812504
NM_011361	Sgk1	2	0.25864452339964156	0.04659112020770721	-0.008607340647512328	0.1312468123532318	0.059242134333428155	0.0742407520194568	0.1616059217512139	-0.07385866617346548	-0.12273290018566428	0.14385732878554147
NM_010219	Fkbp4	2	0.26161920814554795	-0.017210340743805938	-0.03502211053528677	0.012434330090801823	0.0369024564307653	0.045902268605515904	0.2575479481941856	-0.062395882330433534	-0.0575841457910866	0.027644712037934775
NM_173867	Rcc2	2	0.26364039509382226	-0.018990424888836583	-0.02939248767909885	-0.01979666124663131	0.008637222494042184	0.02490601429804476	0.28205351378561383	-0.05589749531353823	-0.05241962975707631	-0.04322055051361174
NM_007570	Btg2	2	0.265598776797941	-0.003470763656558823	0.03133950405606801	0.1516282496985682	0.15019831394206787	0.18678483465360543	0.6803188674277514	0.012803351086868512	-0.017948943408586927	0.27155376784513247
NM_019821	Gltp	2	0.26593564128932007	0.3275485298222993	0.21270127605217773	0.01655628452089703	0.017619525250896606	0.006002137727352978	0.2581146997768521	0.27750937268558945	0.19591727088828895	0.02941869788710432
NM_019925	Gpr132	2	0.26730593752543824	0.0200807517743423	0.15793858273151365	0.08568209079029432	0.21425180584756262	0.2251345892569259	0.2783438670627065	0.013376490279020119	0.05560444043390416	0.09961457983846204
NR_002847	Malat1	2	0.2694927019355768	0.08937518015462288	0.08099707354441261	0.1319335207597338	0.2903056542362149	0.2491717238595658	0.39112099165442804	0.010325366932565989	-0.04211400891314458	0.38935966313159154
NM_001139520	Samhd1	2	0.27084586946874334	0.26717838388493365	0.5414372832977223	0.128866336810097	0.35026045229912045	0.3230351789049093	0.1763285821827527	0.1765905180204845	0.3109506615714847	0.12238115576503547
NM_011246	Rasgrp1	2	0.2758074837570211	-0.03507322266029288	-0.04256490602139483	-0.019457567021088123	0.013241689076478953	0.019353650484482697	0.18755412773488403	8.893239038787506e-05	0.037521610947641455	0.005326086627077067
NM_008618	Mdh1	2	0.27649263187508016	0.2940275887105162	0.2742325043951442	0.03629531722789283	0.08826188170172705	0.11491922220633133	0.24158873885501106	0.2308238140778292	0.3374474849952963	0.035593288518503664
NM_016677	Hpcal1	2	0.2805464249069296	-0.06868483829957084	-0.02199455382815447	-0.0010101595551060512	0.006708100240416218	0.009827659673814023	0.2581919840835792	-0.030215802394627768	-0.011665370863127446	0.0011418215825508727
NM_010330	Emb	2	0.283264179108564	-0.05309836425756008	0.16729964150036564	-0.02644393046192745	0.07514495589125596	0.10670726982373045	0.04051429382742039	-0.12405470233315412	0.01622676151638236	-0.052400990912398804
NM_001204281	Hdac7	2	0.28539955740984807	0.04242009194294376	0.13631423726173764	-0.0044368856232835764	0.06992692893588948	0.023752685605783874	0.45023060558297706	0.025972909730057756	0.1066221799684247	0.03756579789168358
NM_027360	2010107E04Rik	2	0.2855251678981589	0.2929967625032062	0.315947660093481	0.045302614093326164	0.08508905598945972	0.1053239056272754	0.18451427833694597	0.3978053891559372	0.4038510810010389	0.08823256446186768
NR_002840	Gas5	2	0.2884655952381624	-0.058911078704335665	0.014950158367378884	-0.019682493844061483	0.05737934293092975	0.06891842371008887	0.4147571087951749	0.003350768675132991	0.048819867692942324	0.02223621859534467
NM_018776	Crlf3	2	0.29243945432290497	-0.0006407639300088479	0.01637879380382055	0.009914127278850271	0.04630485457809418	0.07081857999815805	0.027904071113092736	-0.026709539101465063	-0.025463946341122323	-0.00020966548475046375
NM_007478	Arf3	2	0.29414090548275157	-0.012027575645941984	-0.029382497221501342	0.032330129977445735	0.05253442701315566	0.0706578702623512	0.3162904616657801	-0.0439332146773737	-0.03386389354421792	0.0363008467194637
NM_175103	Bola2	2	0.297555226937746	0.18032650357551727	0.2504052630251207	0.04484935246521317	0.14342980334159508	0.2095047796568873	0.2181007499688247	0.07062298135392653	0.09774932603873342	0.009064946329272284
NM_008856	Prkch	2	0.3080950888205546	0.27127782699641173	0.1974808139023955	0.0884084765233048	0.05074902160363936	0.05539989887457162	0.6318938089042431	0.4381063457334792	0.40624370810292393	0.16508152964095743
NM_183390	Klhl6	2	0.31185769390222906	0.058731962204913384	0.24155371759374084	0.07415799909507571	0.20143613265262914	0.2495278062153731	0.09309338383751772	-0.11059435983512327	-0.0727593012455085	-0.01271410232401878
NR_105976	Mir7009	2	0.3178869973411487	-0.09212181748521531	0.07908390091449244	-0.06122068447755911	0.099043408795416	0.18013901440229874	0.44928387282556836	-0.13194800900153605	0.03099924391647527	-0.10846352505824929
NM_010654	Klrd1	2	0.318063993938314	0.6323390231373821	0.32043337555475576	0.27902203105564855	0.18637902944667745	0.30062719985937014	-0.15437096630309732	0.19923373036923833	0.03933363969212198	0.32541727218656036
NM_008433	Kcnn4	2	0.31900607260064523	0.013833754064301831	0.08832007896337579	0.0055127183111215	0.08689657168268522	0.12565211162119655	0.6197344113124911	0.22532420638843342	0.23217189251235218	0.1525312796807636
NM_007507	Atp5k	2	0.31978828336876275	0.3533430467228101	0.5575768675464741	0.05356185887326474	0.04918748281667852	0.10774715634953946	0.17039057128254328	0.3189186793185421	0.3448641607866583	0.06244741290098281
NM_011588	Trim28	2	0.3202450487808021	0.07380779548682156	0.06886366279225598	0.015688953059583063	0.027129711031307707	0.07453696212074784	0.34260576810640464	0.040111747889385714	0.02601733543035836	0.004705064321198468
NM_011290	Rpl6	2	0.32127277095789064	-0.02736588782323001	0.07468809957159504	-0.027321485869740196	0.011345732248416758	0.03773443262097965	0.2960934961743954	-0.03762025504617448	0.00019943750512466208	-0.030642303646185712
NM_025899	Uqcrc2	2	0.321404091013852	0.2559586041933332	0.3026004087432288	0.027008565824825914	0.06264435423917826	0.13842696003219582	0.3020894703046502	0.2546596616573103	0.40216547286663845	0.05248560427307802
NM_030743	Rnf114	2	0.3228714499000285	0.07087757654567194	0.11144299307277598	0.004250060918521039	0.03409721418516307	0.05947751452425909	0.2644584532873795	0.04900383388526709	0.12961668426853762	-0.003274054239987401
NM_025797	Cyb5a	2	0.3230141890912908	-0.06322527727566996	0.019585730692616148	-0.02424578196468776	0.002833273020382401	-0.004346308790091904	0.2670603582805298	-0.016911387470932283	0.06833078184862763	-0.03972602745635235
NM_010828	Cited2	2	0.34637773991710485	0.20572014361762972	0.33348091317708317	0.1846379649609924	0.12847496019779842	0.11841387116730769	0.20225746708974093	-0.03898146062753452	-0.032815070705035435	0.07367671787449226
NM_025849	Tmem261	2	0.34673744267908596	0.039141491922471815	0.08148161073789105	0.014356432032574203	-0.0023515885094203093	0.02850150074031171	0.2911408601849582	0.10711846226593262	0.19323434460770159	0.0647177075601783
NM_029565	Tmem59	2	0.351459255126043	-0.019897170163785147	-0.02834848486016073	0.08283983366363092	0.1441069307801887	0.1793732797787484	0.37809214561199456	0.014564911250981503	0.024092932810251197	0.13382680047624848
NM_001289519	Anapc5	2	0.35155060820845085	0.41766469312153065	0.33559889018775185	0.04272958755779753	0.06745334094592492	0.11248651797019632	0.35186700419588524	0.2937679830041251	0.2619977920016048	0.02927616817755842
